slug,domain,name_en,name_zh,products,category,founded_year,hq_city,certifications,target_markets,pricing_model,confidence,last_verified,canonical
mureka-ai,mureka.ai,Mureka,,Mureka,ai-music,,,,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/mureka-ai
nativex-com,nativex.com,Nativex,汇量科技,,martech,,,,Global|APAC,unknown,1.0,2026-06-11,https://sinofacts.com/companies/nativex-com
nebula-graph-io,nebula-graph.io,vesoft inc.,,NebulaGraph Database|NebulaGraph Analytics|NebulaGraph Cloud|NebulaGraph AI AP,database,2018,"Cupertino, California, United States",,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/nebula-graph-io
neusoft-com,neusoft.com,Neusoft,,OneCoreGo|RealOne Suite|Data Middle Platform|NAGIC Cockpit Software Platform,,1991,,,Global|China|Japan,unknown,0.667,2026-06-11,https://sinofacts.com/companies/neusoft-com
notta-ai,notta.ai,Notta,,Notta|Notta Brain,ai-productivity,2022,"Tokyo, Japan",SOC2|ISO27001|HIPAA|GDPR|APPI|CCPA,Japan|Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/notta-ai
ones-com,ones.com,ONES.com,,ONES Project|ONES Wiki|ONES Assistant,devtools,2015,,SOC2|ISO27001|ISO9001|ISO20000|ISO27018|CMMI Level 5|GDPR,,unknown,0.909,2026-06-11,https://sinofacts.com/companies/ones-com
opus-pro,opus.pro,OpusClip,,OpusClip,ai-video,,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/opus-pro
pdf-wondershare-com,pdf.wondershare.com,Wondershare PDFelement,万兴PDF,PDFelement,productivity,,,ISO27001,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/pdf-wondershare-com
picturethisai-com,picturethisai.com,PictureThis,形色,PictureThis,ai-photo,,,,,,0.667,2026-06-11,https://sinofacts.com/companies/picturethisai-com
pingcap-com,pingcap.com,PingCAP,平凯星辰,TiDB|TiDB Cloud,database,,,PCI-DSS|SOC2,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/pingcap-com
pixai-art,pixai.art,PixAI,,PixAI,ai-image,,,,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/pixai-art
pixso-net,pixso.net,Pixso,,Pixso|Boardmix|Presenti AI|Paico,ui-design,,Hong Kong,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/pixso-net
pixverse-ai,pixverse.ai,PixVerse,,PixVerse|PixVerse API,ai-video,,,,,unknown,1.0,2026-06-11,https://sinofacts.com/companies/pixverse-ai
popai-pro,popai.pro,PopAi,,PopAi,ai-productivity,,Singapore,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/popai-pro
questionai-com,questionai.com,Question AI,作业帮,Question AI,edtech,,,,North America|Indonesia,freemium,0.833,2026-06-11,https://sinofacts.com/companies/questionai-com
ragflow-io,ragflow.io,InfiniFlow,,RAGFlow,,,,,,freemium,0.75,2026-06-11,https://sinofacts.com/companies/ragflow-io
seaart-ai,seaart.ai,SeaArt,,SeaArt AI,ai-image,,,,,unknown,0.7,2026-06-11,https://sinofacts.com/companies/seaart-ai
sensetime-com,sensetime.com,SenseTime,商汤科技,SenseNova|SenseEarth|SenseFoundry Enterprise|SenseFoundry|SenseME|SenseMARS|SenseCare|SenseAuto|SenseChat|Code Raccoon,ai-platform,,,,Global,unknown,0.778,2026-06-11,https://sinofacts.com/companies/sensetime-com
skywork-ai,skywork.ai,Skywork AI,天工AI,Skywork,ai-agent,,,,,unknown,0.75,2026-06-11,https://sinofacts.com/companies/skywork-ai
stepfun-ai,stepfun.ai,StepFun,阶跃星辰,,ai-llm/multimodal,,,,,unknown,0.833,2026-06-11,https://sinofacts.com/companies/stepfun-ai
streamnative-io,streamnative.io,StreamNative,,Data Streaming|Agent Engine|Managed Apache Flink,infrastructure,,,,,usage-based,1.0,2026-06-11,https://sinofacts.com/companies/streamnative-io
talkie-ai-com,talkie-ai.com,Talkie,星野,Talkie|Talkie AI,ai-companion,,,,,unknown,0.833,2026-06-11,https://sinofacts.com/companies/talkie-ai-com
tripo3d-ai,tripo3d.ai,Tripo AI,,Tripo Studio|Tripo API|Tripo Game Hub,ai-3d/generation,2023,,,Global,freemium,1.0,2026-06-11,https://sinofacts.com/companies/tripo3d-ai
umu-com,umu.com,UMU,,UMU,edtech,2014,,,Global,unknown,1.0,2026-06-11,https://sinofacts.com/companies/umu-com
vidu-io,vidu.io,Vidu,生数科技,Personalized Video|Sales Memes,ai-video,,,,,subscription,0.818,2026-06-11,https://sinofacts.com/companies/vidu-io
voc-ai,voc.ai,VOC AI,,,martech,,"San Jose, California, USA",,Global,subscription,0.933,2026-06-11,https://sinofacts.com/companies/voc-ai
voovmeeting-com,voovmeeting.com,VooV Meeting,,VooV Meeting,collaboration,,,,Global,,0.727,2026-06-11,https://sinofacts.com/companies/voovmeeting-com
wegic-ai,wegic.ai,Wegic,,Wegic,ai-website/builder,,,,Global,,0.857,2026-06-11,https://sinofacts.com/companies/wegic-ai
wondershare-com,wondershare.com,Wondershare,万兴科技,Filmora|UniConverter|Recoverit|Dr.Fone|PDFelement,creative-software,2003,,,Global,unknown,0.889,2026-06-11,https://sinofacts.com/companies/wondershare-com
wps-com,wps.com,WPS Office,,WPS Office,productivity,1988,,,Global,,0.9,2026-06-11,https://sinofacts.com/companies/wps-com
yonyou-com,yonyou.com,Yonyou,用友,Yonyou BIP|YonSuite|YonGPT,enterprise-saas,1988,"Beijing, China",ISO27001|C-STAR,Global,unknown,1.0,2026-06-11,https://sinofacts.com/companies/yonyou-com
z-ai,z.ai,Zhipu AI,智谱AI,Z.ai,ai-llm,,,,,free,0.714,2026-06-11,https://sinofacts.com/companies/z-ai
zhipuai-cn,zhipuai.cn,Zhipu AI,智谱AI,GLM|ChatGLM|AutoGLM|Zread.ai|MaaS|AutoClaw,ai-llm,,"Beijing, China",,,freemium,0.9,2026-06-11,https://sinofacts.com/companies/zhipuai-cn
zilliz-com,zilliz.com,Zilliz,,Zilliz Cloud|Milvus,vector-database,,,,,freemium,1.0,2026-06-11,https://sinofacts.com/companies/zilliz-com
